taxon_names,ERR1018193,ERR1018195,ERR1018205,ERR1018209,ERR1018217,ERR1018232,ERR1018233,ERR1018234,ERR1018235,ERR1018236,ERR1018237,ERR1018238,ERR1018239,ERR1018240,ERR1018242,ERR1018243,ERR1018244,ERR1018245,ERR1018246,ERR1018247,ERR1018248,ERR1018249,ERR1018250,ERR1018251,ERR1018252,ERR1018253,ERR1018254,ERR1018255,ERR1018256,ERR1018257,ERR1018258,ERR1018259,ERR1018260,ERR1018261,ERR1018262,ERR1018263,ERR1018264,ERR1018265,ERR1018266,ERR1018267,ERR1018268,ERR1018269,ERR1018270,ERR1018271,ERR1018272,ERR1018273,ERR1018274,ERR1018275,ERR1018276,ERR1018277,ERR1018278,ERR1018308,ERR1018309
g__Acidaminococcus,0,0,8.26E-05,0,0,0.0019818,0,0,0,0,0,0,0,0,0,0,0,0,0.003645,0.0001906,0.0013854,0,1.22E-05,2.30E-06,0.0045334,0,0,0,0,0,0,0,0,0,0.0001964,0,0,0,0,0,0,0.0049719,0.0028692,0.0056672,0,0,0,0,0,0,0,0,0
g__Actinomyces,0,0,6.09E-05,1.22E-05,3.52E-05,0,0.0002138,0.0001404,4.12E-05,0,1.51E-05,0.0004834,0,0,0,0,8.23E-05,0,0,0,0,0,0,6.61E-05,0,0,1.49E-05,3.60E-06,1.95E-05,3.49E-05,0,0,0,2.20E-05,0,3.02E-05,8.59E-05,0,0,0,0,0,1.24E-05,0,0,0,0,0,0,9.20E-05,0,0,0.0004658
g__Adlercreutzia,0,0,0,0.0005985,0,0.0009105,0,0,0.0040657,0,0,0.0027477,0.0053727,0.0001193,0,0,0,0.0007191,0.0002419,0.0007195,6.00E-06,0,3.70E-06,0,0.0011489,0.0003364,0.0022828,0.0009427,0.0002973,0.0036954,0.0004014,0.0002252,0,0,0.0003016,0,0,1.70E-06,0.000831,0.0003319,0.0002461,1.53E-05,1.93E-05,0,2.28E-05,0,0,0.0014384,6.50E-05,0,0.0005905,0.0016918,0.0012818
g__Aeromonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Agathobaculum,0.0003858,0.0031005,0.0010312,0.0025017,0.006549,0.0058614,0.0070047,0.0002173,0.0007256,0.0012406,0.0016929,0.012939,0.0006438,0.0177816,0.0097678,1.70E-06,0.000773,0.0030752,0.0053152,0.0021049,0.0040898,0.0008471,0.0349005,0.0003677,0.0037178,0.0022727,0.0049944,0.0011053,0.0049179,0.0035736,0.0023459,0.004685,0.0002629,0.0141741,0.0006392,0.0127943,0.009986,0.0009685,0.0023686,0.0017869,0.0002991,0.0041982,0.002884,0.0019062,0.0009693,0.0035383,0.0005728,0.0008368,0.0007915,0.0170778,0.003608,0.040007,0.0098074
g__Akkermansia,4.17E-05,0,4.50E-06,0,0,0.0047004,0,0,0.0002688,0.0267185,0,0,0.0472861,0,0,0,0.0044526,0,0,0.0001238,0,0.0006713,2.36E-05,0.0062208,0,0,0.0021558,0.0165676,0.000255,0,0,0.0046538,0.0020894,0,0.0021708,0,0,0.0026132,0,0.0192137,0,0,0,0.0003118,0,0.00605,0.0008179,0.0002213,0,0,0,0.0014554,0.0204813
g__Alistipes,0.0195303,3.40E-06,3.33E-05,0.0302966,0.0002385,0.0135613,3.20E-06,0,0.0316358,0.012896,0,0,0.0205801,0.1142501,0.0053228,0,0.0111859,0.0187567,0.0090577,0.0237005,0.0324609,0.0151344,0.0096203,0.0002141,0.0004872,0.0022512,0.0608005,0.0672697,0.0130745,0.0080961,0.0004174,0.0346172,0.0100359,2.78E-05,0.0300016,5.82E-05,0.000857,0.0661582,0.067392,0.016758,0.0516998,0.0348097,0,0.0133366,0.182608,0.0011812,0.0252863,0.0058036,0.0377213,0.0127976,0.0386852,0.0287334,0.0013203
g__Alloprevotella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g__Anaeromassilibacillus,0,0,0,0,0,0.0011019,0,0,0,0,0,5.06E-05,0.0027442,0,0,0,0.0004322,0.0004005,0,0.0003265,0.0007319,1.84E-05,0.0002907,0,0,0,0.0003176,0.0004737,2.37E-05,0.0025039,0,0,0,0,6.30E-06,0,0,0,0.0001243,0,0.0004677,0,5.56E-05,4.62E-05,0.0004112,0,0,0.0014877,0,0,0.0002773,0,0.0010299
g__Anaerostipes,0.0001907,0.008971,0.0045302,0,0.0531483,0.0020298,0.0349699,0.001151,0.0141905,0.0211046,0.0096801,0.0345265,0.024478,0.0001576,0.0038852,0.0019952,0.0134947,0.0022849,0.0044143,0.002569,0.0011492,0.0055696,0.0186511,0.0046519,0.0093741,0.00203,0.0102265,0.006335,0.0027754,0.0055369,0,0.0006984,0.0007064,0.0318977,0.0339475,0.0650493,0,0.0010587,0.0050974,0.0003871,0.0074893,0.0268888,0.003715,0.0006398,0.0042909,0.0176846,0.0081601,0.0027749,0.0022132,0.0146446,0,0.0807098,0.0046702
